nameWithOwner,createdAt,updatedAt,releases.totalCount,primaryLanguage.name,pullRequests.totalCount,closedIssues.totalCount
fastlane/fastlane,2014-12-02T17:00:38Z,2022-08-24T12:12:16Z,525,Ruby,5935,12080
commaai/openpilot,2016-11-24T01:33:30Z,2022-08-24T11:37:22Z,46,Python,4926,1575
jakevdp/PythonDataScienceHandbook,2016-08-10T14:24:36Z,2022-08-24T13:24:47Z,0,Jupyter Notebook,28,66
PhilJay/MPAndroidChart,2014-04-25T14:29:47Z,2022-08-24T09:30:58Z,44,Java,190,2861
Leaflet/Leaflet,2010-09-22T16:57:44Z,2022-08-24T13:36:47Z,26,JavaScript,2500,4511
ngosang/trackerslist,2016-04-24T11:57:57Z,2022-08-24T12:17:07Z,0,,1,336
grpc/grpc,2014-12-08T18:58:53Z,2022-08-24T11:00:16Z,206,C++,16156,9685
marktext/marktext,2017-11-12T16:05:25Z,2022-08-24T12:23:30Z,36,JavaScript,930,1546
hexojs/hexo,2012-09-23T15:17:08Z,2022-08-24T12:47:18Z,106,JavaScript,789,3727
isocpp/CppCoreGuidelines,2015-08-19T20:22:52Z,2022-08-24T10:44:33Z,4,Python,731,817
vuetifyjs/vuetify,2016-09-12T00:39:35Z,2022-08-24T09:32:17Z,435,TypeScript,3062,10056
pandas-dev/pandas,2010-08-24T01:37:33Z,2022-08-24T13:17:11Z,87,Python,19580,19525
sherlock-project/sherlock,2018-12-24T14:30:48Z,2022-08-24T13:33:45Z,0,Python,430,583
yangshun/front-end-interview-handbook,2018-01-13T19:40:08Z,2022-08-24T13:28:31Z,0,JavaScript,216,66
dypsilon/frontend-dev-bookmarks,2013-06-22T13:23:55Z,2022-08-24T13:22:46Z,1,,129,79
Fndroid/clash_for_windows_pkg,2018-10-18T22:59:10Z,2022-08-24T13:37:42Z,172,,4,2920
faif/python-patterns,2012-06-06T21:02:35Z,2022-08-24T11:39:10Z,0,Python,260,69
PowerShell/PowerShell,2016-01-13T23:41:35Z,2022-08-24T13:25:57Z,124,C#,5613,7195
kamranahmedse/design-patterns-for-humans,2017-02-16T21:24:39Z,2022-08-24T07:27:06Z,0,,47,44
alex/what-happens-when,2013-11-07T04:30:06Z,2022-08-24T08:56:27Z,0,,108,20
minio/minio,2015-01-14T19:23:58Z,2022-08-24T13:37:42Z,352,Go,7471,6115
nodejs/node-v0.x-archive,2009-05-27T16:29:46Z,2022-08-22T11:35:57Z,0,,218,5845
d2l-ai/d2l-zh,2017-08-23T04:40:24Z,2022-08-24T10:41:13Z,15,Python,984,0
slatedocs/slate,2013-09-13T22:15:24Z,2022-08-24T06:00:10Z,27,SCSS,282,549
iperov/DeepFaceLab,2018-06-04T13:10:00Z,2022-08-24T11:59:40Z,2,Python,32,739
rclone/rclone,2014-03-16T16:19:57Z,2022-08-24T13:22:39Z,85,Go,1323,3813
php/php-src,2011-06-16T01:52:25Z,2022-08-24T06:07:44Z,0,C,1265,550
golang-standards/project-layout,2017-09-09T16:33:26Z,2022-08-24T13:02:27Z,0,Makefile,49,27
0voice/interview_internal_reference,2019-06-10T06:54:19Z,2022-08-24T13:29:02Z,0,Python,35,18
alvarotrigo/fullPage.js,2013-09-20T11:58:29Z,2022-08-24T13:37:46Z,79,JavaScript,286,3766
NationalSecurityAgency/ghidra,2019-03-01T03:27:48Z,2022-08-24T13:11:45Z,22,Java,301,2129
hashicorp/terraform,2014-03-13T22:25:48Z,2022-08-24T13:33:34Z,219,Go,10171,17395
videojs/video.js,2010-05-14T18:45:10Z,2022-08-24T12:59:40Z,268,JavaScript,1529,4493
apachecn/ailearning,2017-02-25T08:53:02Z,2022-08-24T09:54:14Z,2,Python,468,101
google/zx,2021-05-05T05:50:01Z,2022-08-24T11:31:25Z,52,JavaScript,95,255
apache/spark,2014-02-25T08:00:08Z,2022-08-24T13:33:25Z,0,Scala,5,0
adobe/brackets,2011-12-07T21:14:40Z,2022-08-24T10:51:53Z,69,JavaScript,4333,7067
sahat/hackathon-starter,2013-11-13T17:24:12Z,2022-08-24T12:50:12Z,14,JavaScript,305,600
quilljs/quill,2012-07-30T23:23:18Z,2022-08-24T11:27:55Z,82,JavaScript,223,1895
lerna/lerna,2015-12-04T09:36:55Z,2022-08-24T10:43:52Z,185,JavaScript,676,1905
wagoodman/dive,2018-05-13T15:44:01Z,2022-08-24T13:20:33Z,24,Go,115,144
AFNetworking/AFNetworking,2011-05-31T21:28:44Z,2022-08-24T12:29:50Z,40,Objective-C,709,3059
akullpp/awesome-java,2014-07-09T10:12:43Z,2022-08-24T13:27:50Z,0,,614,110
shadowsocks/shadowsocks,2012-04-20T13:10:49Z,2022-08-24T12:42:24Z,2,Python,70,0
Homebrew/brew,2016-03-06T05:08:38Z,2022-08-24T12:11:34Z,264,Ruby,8194,3594
agalwood/Motrix,2018-12-18T11:45:05Z,2022-08-24T13:24:36Z,14,JavaScript,144,483
airbnb/lottie-android,2016-10-06T22:42:42Z,2022-08-24T09:35:57Z,43,Java,552,1435
floodsung/Deep-Learning-Papers-Reading-Roadmap,2016-10-14T11:49:48Z,2022-08-24T13:24:08Z,0,Python,28,4
koajs/koa,2013-07-20T18:53:45Z,2022-08-24T12:09:26Z,0,JavaScript,449,843
evanw/esbuild,2016-06-14T16:08:50Z,2022-08-24T10:31:02Z,191,Go,191,1878
bumptech/glide,2013-07-08T22:52:33Z,2022-08-24T11:22:41Z,39,Java,406,3758
RocketChat/Rocket.Chat,2015-05-19T07:36:09Z,2022-08-24T13:21:03Z,684,TypeScript,8943,11658
exacity/deeplearningbook-chinese,2016-12-07T11:46:51Z,2022-08-24T13:08:04Z,7,TeX,16,137
BVLC/caffe,2013-09-12T18:39:48Z,2022-08-24T08:15:31Z,14,C++,1087,3890
shadowsocks/shadowsocks-android,2012-12-16T13:40:29Z,2022-08-24T13:24:22Z,181,Kotlin,242,2353
Kong/kong,2014-11-17T23:56:08Z,2022-08-24T10:40:12Z,122,Lua,3332,3646
BurntSushi/ripgrep,2016-03-11T02:02:33Z,2022-08-24T11:31:40Z,66,Rust,437,1248
wg/wrk,2012-03-20T11:12:28Z,2022-08-24T10:50:13Z,0,C,0,255
ant-design/ant-design-pro,2017-08-25T10:40:44Z,2022-08-24T13:08:28Z,26,TypeScript,904,8557
jgraph/drawio-desktop,2017-05-25T20:58:42Z,2022-08-24T11:04:01Z,98,Shell,17,781
photonstorm/phaser,2013-04-12T12:27:51Z,2022-08-24T12:55:32Z,124,JavaScript,1499,3788
preactjs/preact,2015-09-11T02:40:18Z,2022-08-24T13:27:21Z,173,JavaScript,1354,1415
gulpjs/gulp,2013-07-04T05:26:06Z,2022-08-24T13:23:05Z,22,JavaScript,395,1843
zenorocha/clipboard.js,2015-09-18T23:04:55Z,2022-08-24T06:14:57Z,42,JavaScript,110,595
oven-sh/bun,2021-04-14T00:48:17Z,2022-08-24T13:33:41Z,53,Zig,259,354
kelseyhightower/kubernetes-the-hard-way,2016-07-07T14:15:27Z,2022-08-24T13:25:45Z,0,,69,288
open-guides/og-aws,2016-07-13T17:30:16Z,2022-08-24T13:15:06Z,0,Shell,493,86
nolimits4web/swiper,2012-03-14T19:11:45Z,2022-08-24T12:47:12Z,24,JavaScript,507,4313
immutable-js/immutable-js,2014-07-02T06:02:29Z,2022-08-24T06:26:23Z,62,TypeScript,445,1115
vuejs/core,2018-06-12T13:49:36Z,2022-08-24T13:19:23Z,123,TypeScript,1757,2825
pingcap/tidb,2015-09-06T04:01:52Z,2022-08-24T12:40:34Z,151,Go,20206,9856
google/material-design-lite,2015-01-14T22:01:33Z,2022-08-24T08:58:45Z,14,HTML,655,1809
excalidraw/excalidraw,2020-01-02T01:04:43Z,2022-08-24T13:35:36Z,4,TypeScript,2674,1397
google-research/bert,2018-10-25T22:57:34Z,2022-08-24T07:54:43Z,0,Python,32,347
brillout/awesome-react-components,2016-06-24T15:19:33Z,2022-08-24T13:27:50Z,0,,278,41
go-gitea/gitea,2016-11-01T02:13:26Z,2022-08-24T11:43:54Z,149,Go,9945,7715
getsentry/sentry,2010-08-30T22:06:41Z,2022-08-24T12:33:24Z,92,Python,28874,4973
jondot/awesome-react-native,2015-03-26T19:58:06Z,2022-08-24T12:34:22Z,0,JavaScript,912,34
serhii-londar/open-source-mac-os-apps,2017-11-03T02:35:33Z,2022-08-24T13:04:09Z,0,Swift,482,131
eugenp/tutorials,2013-04-29T18:26:36Z,2022-08-24T13:23:39Z,0,Java,8667,588
laurent22/joplin,2017-01-16T21:49:41Z,2022-08-24T11:17:42Z,266,TypeScript,1395,4449
AobingJava/JavaFamily,2019-11-12T04:26:18Z,2022-08-24T13:38:21Z,0,,2,58
dylanaraps/pure-bash-bible,2018-06-13T01:39:33Z,2022-08-24T13:21:00Z,0,Shell,28,30
gorhill/uBlock,2015-04-01T17:51:11Z,2022-08-24T13:29:28Z,241,JavaScript,198,3416
satwikkansal/wtfpython,2017-08-28T20:22:19Z,2022-08-24T07:10:57Z,2,Python,91,118
NervJS/taro,2018-04-08T09:32:26Z,2022-08-24T12:18:34Z,130,TypeScript,2247,8079
google/styleguide,2015-05-20T19:18:59Z,2022-08-24T12:16:26Z,0,HTML,140,112
streamich/react-use,2018-10-27T10:16:05Z,2022-08-24T13:11:45Z,249,TypeScript,1470,220
nlohmann/json,2013-07-04T08:47:49Z,2022-08-24T12:01:22Z,43,C++,630,2007
dkhamsing/open-source-ios-apps,2015-01-26T23:32:34Z,2022-08-24T13:27:50Z,37,,706,239
2dust/v2rayN,2019-07-30T03:47:24Z,2022-08-24T13:38:45Z,125,C#,57,2258
nativefier/nativefier,2015-07-05T05:56:42Z,2022-08-24T12:49:35Z,91,TypeScript,250,947
skylot/jadx,2013-03-18T17:08:21Z,2022-08-24T13:17:14Z,25,Java,350,991
XX-net/XX-Net,2015-01-15T09:35:51Z,2022-08-24T12:42:25Z,330,Python,359,5229
FFmpeg/FFmpeg,2011-04-14T14:12:38Z,2022-08-24T13:33:34Z,11,C,16,0
geekxh/hello-algorithm,2020-05-29T05:47:09Z,2022-08-24T12:36:08Z,0,Java,25,32
Blankj/AndroidUtilCode,2016-07-30T18:18:32Z,2022-08-24T09:51:59Z,116,Java,85,1258
istio/istio,2016-11-18T23:57:21Z,2022-08-24T11:57:33Z,259,Go,18863,15676
poteto/hiring-without-whiteboards,2017-03-15T05:09:01Z,2022-08-24T13:19:52Z,0,JavaScript,1103,0
xitu/gold-miner,2015-11-04T03:29:13Z,2022-08-24T12:28:44Z,0,,3502,5482
SheetJS/sheetjs,2012-12-03T19:25:52Z,2022-08-24T13:06:48Z,0,JavaScript,109,2228
blueimp/jQuery-File-Upload,2010-12-01T15:35:32Z,2022-08-24T03:15:08Z,0,PHP,119,3258
formulahendry/955.WLB,2019-03-27T23:53:37Z,2022-08-24T11:06:36Z,0,,16,69
carbon-app/carbon,2017-06-16T02:50:28Z,2022-08-24T12:34:02Z,215,JavaScript,629,588
jaredpalmer/formik,2017-06-14T19:50:59Z,2022-08-24T09:26:59Z,170,TypeScript,743,1491
tabler/tabler,2018-02-01T09:08:59Z,2022-08-24T12:30:01Z,33,HTML,281,519
iina/iina,2016-12-19T07:18:45Z,2022-08-24T13:28:16Z,39,Swift,412,1792
Trinea/android-open-project,2014-01-05T15:20:15Z,2022-08-24T09:54:16Z,0,,201,68
jgraph/drawio,2016-09-06T12:59:15Z,2022-08-24T13:04:20Z,687,JavaScript,32,2269
youngyangyang04/leetcode-master,2019-12-14T12:05:42Z,2022-08-24T13:24:44Z,0,,1342,39
unknwon/the-way-to-go_ZH_CN,2013-03-24T17:18:38Z,2022-08-24T09:39:57Z,0,Go,592,0
microsoft/monaco-editor,2016-06-07T16:56:31Z,2022-08-24T11:21:01Z,0,JavaScript,193,2209
bilibili/ijkplayer,2013-06-03T04:12:04Z,2022-08-24T12:06:54Z,0,C,35,2507
GokuMohandas/Made-With-ML,2018-11-05T03:44:27Z,2022-08-24T09:02:22Z,0,Jupyter Notebook,140,37
testerSunshine/12306,2017-05-17T12:23:40Z,2022-08-24T09:26:45Z,1,Python,31,465
yt-dlp/yt-dlp,2020-10-26T04:22:55Z,2022-08-24T13:17:03Z,61,Python,963,2691
jeecgboot/jeecg-boot,2018-11-26T10:40:00Z,2022-08-24T13:15:03Z,21,Java,12,3299
shadowsocks/ShadowsocksX-NG,2016-06-10T11:49:00Z,2022-08-24T07:10:56Z,26,Swift,60,1028
romkatv/powerlevel10k,2019-02-24T19:09:45Z,2022-08-24T13:39:50Z,29,Shell,112,1800
Dreamacro/clash,2018-06-10T14:28:14Z,2022-08-24T13:07:39Z,45,Go,240,1473
google/leveldb,2014-08-27T21:17:52Z,2022-08-24T12:45:47Z,21,C++,58,516
alibaba/arthas,2018-08-29T17:15:57Z,2022-08-24T13:07:41Z,44,Java,402,1371
LeCoupa/awesome-cheatsheets,2017-11-09T02:47:15Z,2022-08-24T11:43:21Z,0,JavaScript,156,41
react-hook-form/react-hook-form,2019-03-05T23:47:10Z,2022-08-24T12:58:21Z,473,TypeScript,1663,3304
vlang/v,2019-02-08T02:57:06Z,2022-08-24T09:31:12Z,111,V,7392,5520
ultralytics/yolov5,2020-05-18T03:45:11Z,2022-08-24T13:32:47Z,9,Python,1576,6075
chubin/cheat.sh,2017-05-07T21:40:56Z,2022-08-24T12:40:33Z,0,Python,122,121
gto76/python-cheatsheet,2018-01-25T04:16:53Z,2022-08-24T11:05:44Z,0,Python,13,37
zxing/zxing,2011-10-12T14:07:27Z,2022-08-24T09:29:10Z,28,Java,205,1160
mastodon/mastodon,2016-02-22T15:01:25Z,2022-08-24T12:06:34Z,170,Ruby,10022,4676
netty/netty,2010-11-09T09:22:21Z,2022-08-24T02:34:21Z,0,Java,2760,5373
koalaman/shellcheck,2012-11-17T03:15:11Z,2022-08-24T12:48:32Z,27,Haskell,252,1458
date-fns/date-fns,2014-10-06T10:24:22Z,2022-08-24T13:35:41Z,104,TypeScript,1021,1136
cli/cli,2019-10-03T15:24:53Z,2022-08-24T13:36:12Z,112,Go,1431,2543
nocodb/nocodb,2017-10-29T18:51:48Z,2022-08-24T13:33:51Z,67,TypeScript,924,962
metabase/metabase,2015-02-02T19:25:47Z,2022-08-24T13:08:35Z,292,Clojure,11641,9512
freeCodeCamp/devdocs,2013-10-24T18:16:07Z,2022-08-24T13:35:42Z,0,Ruby,456,906
TanStack/query,2019-09-10T19:23:58Z,2022-08-24T13:39:11Z,392,TypeScript,979,993
vuejs/vue-cli,2015-12-26T23:11:20Z,2022-08-24T08:17:54Z,177,JavaScript,1256,4512
go-gorm/gorm,2013-10-25T08:31:38Z,2022-08-24T12:10:18Z,2,Go,549,4472
dotnet/aspnetcore,2014-03-11T06:09:42Z,2022-08-24T10:28:53Z,157,C#,11519,24220
joshbuchea/HEAD,2016-04-20T20:05:37Z,2022-08-24T12:35:36Z,0,,86,73
foundation/foundation-sites,2011-10-13T23:05:42Z,2022-08-24T03:19:52Z,76,HTML,2950,8126
bayandin/awesome-awesomeness,2014-07-08T05:44:19Z,2022-08-24T09:52:29Z,0,Ruby,197,51
jesseduffield/lazygit,2018-05-19T00:53:06Z,2022-08-24T13:10:49Z,136,Go,793,766
certbot/certbot,2014-11-12T02:52:20Z,2022-08-24T09:54:07Z,32,Python,3480,4493
typeorm/typeorm,2016-02-29T07:41:14Z,2022-08-24T07:58:45Z,19,TypeScript,1668,5300
fxsjy/jieba,2012-09-29T07:52:01Z,2022-08-24T11:17:10Z,9,Python,96,212
lukehoban/es6features,2014-03-03T18:29:30Z,2022-08-24T12:44:53Z,0,,41,36
CSSEGISandData/COVID-19,2020-02-04T22:03:53Z,2022-08-24T05:49:32Z,0,,1694,1990
ariya/phantomjs,2010-12-27T08:18:58Z,2022-08-24T02:02:44Z,0,C++,562,4731
psf/black,2018-03-14T19:54:45Z,2022-08-24T13:01:16Z,21,Python,976,1691
junegunn/vim-plug,2013-09-10T14:58:51Z,2022-08-24T11:34:02Z,5,Vim Script,163,851
meilisearch/meilisearch,2018-04-23T11:45:28Z,2022-08-24T13:33:48Z,101,Rust,930,1011
rust-lang/rustlings,2015-09-15T02:25:18Z,2022-08-24T12:49:05Z,30,Rust,531,333
beego/beego,2012-02-29T02:32:08Z,2022-08-24T10:21:59Z,18,Go,1143,3180
react-boilerplate/react-boilerplate,2015-02-18T14:36:32Z,2022-08-24T07:25:57Z,16,JavaScript,715,1822
topjohnwu/Magisk,2016-09-08T12:42:53Z,2022-08-24T13:18:19Z,126,C++,1082,4400
bregman-arie/devops-exercises,2019-10-03T17:31:21Z,2022-08-24T13:32:26Z,0,Python,166,42
sorrycc/awesome-javascript,2014-07-01T15:59:02Z,2022-08-24T13:32:27Z,0,,359,78
iamadamdev/bypass-paywalls-chrome,2018-04-07T20:33:19Z,2022-08-24T12:05:38Z,32,JavaScript,127,997
mitmproxy/mitmproxy,2010-02-16T04:10:13Z,2022-08-24T12:37:22Z,46,Python,1902,2652
pyenv/pyenv,2012-08-31T06:57:52Z,2022-08-24T11:24:39Z,59,Roff,672,1463
openai/gym,2016-04-27T14:59:16Z,2022-08-24T11:40:53Z,16,Python,966,1627
chakra-ui/chakra-ui,2019-08-17T14:27:54Z,2022-08-24T13:37:38Z,2352,TypeScript,1936,2687
vim/vim,2015-08-18T21:03:56Z,2022-08-24T12:18:54Z,0,Vim Script,3,5353
spf13/cobra,2013-09-03T20:40:26Z,2022-08-24T13:17:20Z,17,Go,473,821
QSCTech/zju-icicles,2016-06-28T16:17:32Z,2022-08-24T13:02:52Z,0,HTML,164,44
mathiasbynens/dotfiles,2011-09-05T18:07:54Z,2022-08-24T12:10:47Z,0,Shell,44,238
starship/starship,2019-04-02T03:23:12Z,2022-08-24T13:35:45Z,112,Rust,1964,1193
markedjs/marked,2011-07-24T13:15:51Z,2022-08-24T13:18:17Z,75,JavaScript,865,1208
alibaba/p3c,2017-06-23T06:15:51Z,2022-08-24T10:28:07Z,0,Kotlin,62,690
rust-unofficial/awesome-rust,2014-07-17T10:45:10Z,2022-08-24T13:27:55Z,0,Rust,1059,100
rapid7/metasploit-framework,2011-08-30T06:13:20Z,2022-08-24T13:35:46Z,0,Ruby,9324,4751
dbeaver/dbeaver,2015-10-21T08:26:28Z,2022-08-24T12:55:50Z,158,Java,2735,11602
shengxinjing/programmer-job-blacklist,2016-06-25T06:09:10Z,2022-08-24T01:54:53Z,0,Shell,16,178
tastejs/todomvc,2011-06-03T19:56:33Z,2022-08-24T13:33:40Z,5,JavaScript,719,629
ityouknow/spring-boot-examples,2016-11-05T05:32:33Z,2022-08-24T08:54:16Z,0,Java,7,97
jashkenas/backbone,2010-09-30T19:41:28Z,2022-08-22T21:47:05Z,0,JavaScript,858,2350
rustdesk/rustdesk,2020-09-28T15:36:08Z,2022-08-24T13:34:13Z,8,Rust,303,449
mqyqingfeng/Blog,2017-03-13T10:04:33Z,2022-08-24T11:03:08Z,0,,3,95
codepath/android_guides,2013-06-19T10:24:45Z,2022-08-24T04:21:54Z,0,,10,217
hasura/graphql-engine,2018-06-18T07:57:36Z,2022-08-24T12:42:09Z,150,TypeScript,2109,3262
acmesh-official/acme.sh,2015-12-26T12:56:33Z,2022-08-24T10:45:02Z,37,Shell,1158,1734
square/leakcanary,2015-04-29T23:54:16Z,2022-08-24T09:04:22Z,30,Kotlin,828,1363
atlassian/react-beautiful-dnd,2017-08-09T03:37:15Z,2022-08-24T12:30:02Z,67,JavaScript,521,1002
aosabook/500lines,2013-11-04T02:02:53Z,2022-08-24T09:56:44Z,0,JavaScript,175,39
vuejs/vuex,2015-07-16T04:21:26Z,2022-08-24T06:33:54Z,51,JavaScript,653,1154
laravel/framework,2013-01-10T21:27:28Z,2022-08-24T09:53:27Z,548,PHP,12784,16357
caolan/async,2010-06-01T21:01:30Z,2022-08-24T10:58:37Z,7,JavaScript,478,1097
kenwheeler/slick,2014-03-24T02:10:05Z,2022-08-24T09:48:14Z,48,JavaScript,236,2377
ReactiveX/rxjs,2015-03-15T06:17:10Z,2022-08-24T13:37:21Z,0,TypeScript,2434,2836
amix/vimrc,2012-05-29T16:19:29Z,2022-08-24T08:02:05Z,0,Vim Script,89,456
denysdovhan/wtfjs,2017-07-14T15:42:12Z,2022-08-24T13:24:59Z,24,JavaScript,111,94
typicode/husky,2014-06-23T12:14:21Z,2022-08-24T13:30:00Z,58,JavaScript,189,834
standard/standard,2015-01-27T01:23:31Z,2022-08-24T12:01:05Z,4,JavaScript,399,1106
symfony/symfony,2010-01-04T14:21:21Z,2022-08-24T12:18:14Z,375,PHP,18857,17161
naptha/tesseract.js,2015-06-24T02:49:52Z,2022-08-24T13:22:40Z,34,JavaScript,94,428
google/googletest,2015-07-28T15:07:53Z,2022-08-24T11:33:39Z,5,C++,731,1757
airbnb/lottie-web,2015-02-20T21:02:59Z,2022-08-24T12:47:24Z,0,JavaScript,111,1807
Homebrew/legacy-homebrew,2009-05-20T19:38:37Z,2022-08-24T01:19:35Z,0,,222,17034
aria2/aria2,2010-11-27T09:41:48Z,2022-08-24T08:12:40Z,23,C++,204,752
elsewhencode/project-guidelines,2017-06-30T10:17:55Z,2022-08-23T22:37:42Z,0,JavaScript,112,28
apolloconfig/apollo,2016-03-04T10:24:23Z,2022-08-24T12:47:46Z,37,Java,1227,2729
ziadoz/awesome-php,2013-11-26T03:14:19Z,2022-08-24T13:27:51Z,0,,386,120
apache/airflow,2015-04-13T18:04:58Z,2022-08-24T12:29:10Z,52,Python,13076,5291
lib-pku/libpku,2018-11-22T13:33:06Z,2022-08-24T09:37:49Z,0,TeX,22,30
nektos/act,2019-01-02T19:53:43Z,2022-08-24T13:01:56Z,39,Go,474,641
docker/compose,2013-12-09T11:40:58Z,2022-08-24T11:25:45Z,175,Go,2362,6034
Asabeneh/30-Days-Of-JavaScript,2019-12-23T14:07:40Z,2022-08-24T13:03:00Z,0,JavaScript,65,40
composer/composer,2011-06-08T08:53:00Z,2022-08-24T13:35:49Z,166,PHP,2543,7054
0xAX/linux-insides,2015-01-03T18:44:57Z,2022-08-24T12:23:59Z,0,Python,569,152
raywenderlich/swift-algorithm-club,2016-01-26T17:56:12Z,2022-08-23T22:24:36Z,0,Swift,608,181
crossoverJie/JCSprout,2017-12-17T09:06:50Z,2022-08-24T08:14:29Z,0,Java,69,59
webtorrent/webtorrent,2013-10-15T08:16:40Z,2022-08-24T12:55:48Z,74,JavaScript,584,1417
hankcs/HanLP,2014-10-09T06:36:16Z,2022-08-24T10:40:08Z,56,Python,71,1341
sequelize/sequelize,2010-07-22T07:11:11Z,2022-08-24T04:38:28Z,412,JavaScript,3425,9032
postcss/postcss,2013-09-24T23:06:48Z,2022-08-24T11:36:48Z,228,TypeScript,682,872
niklasvh/html2canvas,2011-07-16T01:05:58Z,2022-08-24T09:48:37Z,45,TypeScript,186,1629
fzaninotto/Faker,2011-10-14T22:49:02Z,2022-08-24T02:40:35Z,12,PHP,824,494
jashkenas/underscore,2009-10-25T18:31:06Z,2022-08-24T07:28:23Z,0,JavaScript,736,1375
bannedbook/fanqiang,2015-01-14T00:34:25Z,2022-08-24T12:28:15Z,2,Kotlin,2,394
Tencent/weui,2014-12-18T04:09:54Z,2022-08-24T10:15:41Z,34,HTML,184,613
houshanren/hangzhou_house_knowledge,2018-02-24T01:54:18Z,2022-08-24T11:01:32Z,0,CSS,6,0
carbon-language/carbon-lang,2020-04-27T21:45:16Z,2022-08-24T13:33:58Z,0,C++,1223,256
xkcoding/spring-boot-demo,2017-11-10T06:27:29Z,2022-08-24T11:04:23Z,0,Java,14,71
layui/layui,2015-09-22T08:12:03Z,2022-08-24T02:34:04Z,60,JavaScript,109,580
halfrost/LeetCode-Go,2017-07-18T00:06:14Z,2022-08-24T11:03:18Z,4,Go,168,53
curl/curl,2010-03-18T22:32:22Z,2022-08-24T12:26:18Z,60,C,153,3395
jgm/pandoc,2010-03-20T20:34:23Z,2022-08-24T13:14:14Z,112,Haskell,1334,5627
IanLunn/Hover,2014-01-02T14:27:35Z,2022-08-24T10:13:57Z,10,CSS,22,83
VincentGarreau/particles.js,2014-09-06T14:29:47Z,2022-08-24T12:42:24Z,6,JavaScript,21,98
geekcomputers/Python,2011-11-30T09:04:08Z,2022-08-24T12:18:32Z,0,Python,1066,100
AppFlowy-IO/AppFlowy,2021-06-16T12:56:48Z,2022-08-24T13:14:09Z,9,Rust,412,163
herrbischoff/awesome-macos-command-line,2015-09-22T19:37:55Z,2022-08-24T13:27:52Z,0,,104,0
ZuzooVn/machine-learning-for-software-engineers,2016-10-09T21:20:25Z,2022-08-24T10:45:23Z,0,,57,3
Advanced-Frontend/Daily-Interview-Question,2019-01-19T10:49:00Z,2022-08-24T10:03:37Z,0,JavaScript,15,295
donnemartin/interactive-coding-challenges,2015-04-28T21:36:39Z,2022-08-24T13:09:25Z,0,Python,176,31
trailofbits/algo,2016-05-15T03:42:48Z,2022-08-24T12:41:08Z,2,Jinja,500,1385
odoo/odoo,2014-05-13T15:38:58Z,2022-08-24T13:36:45Z,0,JavaScript,6148,12816
tmux/tmux,2015-06-03T23:32:55Z,2022-08-24T12:58:58Z,34,C,1,2794
alibaba/druid,2011-11-03T05:12:51Z,2022-08-24T09:59:30Z,44,Java,961,1348
goabstract/Awesome-Design-Tools,2019-02-12T13:55:30Z,2022-08-24T13:27:52Z,0,JavaScript,283,25
nvie/gitflow,2010-01-20T23:14:12Z,2022-08-24T11:38:21Z,0,Shell,36,124
danielgindi/Charts,2015-03-20T10:49:12Z,2022-08-24T09:35:05Z,35,Swift,394,3258
fengdu78/Coursera-ML-AndrewNg-Notes,2017-11-04T10:04:08Z,2022-08-24T10:13:13Z,0,HTML,13,15
transloadit/uppy,2015-11-16T12:32:33Z,2022-08-24T11:06:44Z,36,JavaScript,1989,1782
ruanyf/weekly,2018-10-13T12:36:07Z,2022-08-24T11:11:14Z,0,,52,491
JakeWharton/butterknife,2013-03-05T08:18:59Z,2022-08-22T16:35:55Z,0,Java,346,1078
mingrammer/diagrams,2020-02-02T15:23:24Z,2022-08-24T13:20:59Z,35,Python,191,155
rethinkdb/rethinkdb,2012-10-30T05:37:47Z,2022-08-24T09:56:07Z,70,C++,434,5013
mobxjs/mobx,2015-03-14T14:31:38Z,2022-08-24T12:30:29Z,78,TypeScript,1005,1814
angular/angular-cli,2015-06-04T19:49:37Z,2022-08-24T12:44:10Z,522,TypeScript,7599,13615
harness/drone,2014-02-07T07:54:44Z,2022-08-24T13:36:10Z,21,Go,958,1722
request/request,2011-01-23T01:25:14Z,2022-08-24T11:21:14Z,0,JavaScript,650,2166
ccxt/ccxt,2017-05-14T15:41:56Z,2022-08-24T11:20:55Z,0,JavaScript,6268,6905
microsoft/calculator,2019-01-28T17:55:49Z,2022-08-24T07:18:26Z,0,C++,749,623
huihut/interview,2018-02-09T09:49:48Z,2022-08-24T13:15:35Z,0,C++,33,40
github/fetch,2014-10-13T00:26:19Z,2022-08-24T08:53:13Z,38,JavaScript,146,576
cockroachdb/cockroach,2014-02-06T00:18:47Z,2022-08-24T13:19:42Z,0,Go,38138,38990
SortableJS/Sortable,2013-12-19T10:10:13Z,2022-08-24T06:18:57Z,24,JavaScript,242,1274
pcottle/learnGitBranching,2012-08-13T22:36:09Z,2022-08-24T11:44:18Z,0,JavaScript,494,399
select2/select2,2012-03-04T18:43:12Z,2022-08-24T11:36:43Z,29,JavaScript,688,4652
cheeriojs/cheerio,2011-10-09T04:23:20Z,2022-08-23T21:57:24Z,57,TypeScript,1209,1077
geekcompany/ResumeSample,2014-09-08T08:08:13Z,2022-08-24T12:41:27Z,0,,2,0
hashicorp/vault,2015-02-25T00:15:59Z,2022-08-24T10:24:37Z,62,Go,10064,4159
facebookresearch/Detectron,2017-10-05T17:32:00Z,2022-08-23T21:11:45Z,0,Python,0,614
