NAME_REPO,URL_REPO,DATE_REPO,STARS_REPO,RELEASES_REPO,CBO_TOTAL,DIT_TOTAL,LCOM_TOTAL,LOC_TOTAL,CLASS_QUANT
navasmdc/MaterialDesignLibrary,git@github.com:navasmdc/MaterialDesignLibrary.git,2014-09-30T07:37:17Z,9075,3,372,149,554,2927,82
lzyzsd/JsBridge,git@github.com:lzyzsd/JsBridge.git,2015-02-26T12:10:58Z,9063,0,96,29,323,920,24
OpenRefine/OpenRefine,git@github.com:OpenRefine/OpenRefine.git,2012-10-15T02:22:48Z,8974,37,8275,2168,13595,65422,1342
Activiti/Activiti,git@github.com:Activiti/Activiti.git,2012-09-13T11:34:43Z,8904,33,18098,4969,293179,143298,3177
nathanmarz/storm,git@github.com:nathanmarz/storm.git,2011-09-17T07:55:13Z,8898,0,3768,1096,28143,60552,851
asLody/VirtualApp,git@github.com:asLody/VirtualApp.git,2016-07-06T13:25:23Z,8870,0,5436,3675,22168,46624,1420
doocs/jvm,git@github.com:doocs/jvm.git,2018-06-23T01:12:59Z,8868,0,0,1,0,5,1
laobie/StatusBarUtil,git@github.com:laobie/StatusBarUtil.git,2016-02-15T03:06:06Z,8777,0,137,51,744,1036,33
chrisbanes/Android-PullToRefresh,git@github.com:chrisbanes/Android-PullToRefresh.git,2011-11-29T09:59:56Z,8760,0,494,173,4579,3567,82
didi/VirtualAPK,git@github.com:didi/VirtualAPK.git,2017-06-29T07:25:05Z,8733,4,798,263,2865,7981,163
GcsSloop/AndroidNote,git@github.com:GcsSloop/AndroidNote.git,2016-01-04T23:51:36Z,8705,0,39,11,65,402,8
Justson/AgentWeb,git@github.com:Justson/AgentWeb.git,2017-05-12T07:45:56Z,8631,18,1388,382,4841,11378,257
apache/dolphinscheduler,git@github.com:apache/dolphinscheduler.git,2019-03-01T16:39:25Z,8619,29,12459,2550,57551,91769,1924
stanfordnlp/CoreNLP,git@github.com:stanfordnlp/CoreNLP.git,2013-06-27T21:13:49Z,8618,10,25968,6945,615875,533191,4316
chrisjenx/Calligraphy,git@github.com:chrisjenx/Calligraphy.git,2013-12-20T02:35:45Z,8613,4,143,36,284,968,25
android/testing-samples,git@github.com:android/testing-samples.git,2014-10-11T03:51:27Z,8600,0,524,120,268,1860,87
kunal-kushwaha/DSA-Bootcamp-Java,git@github.com:kunal-kushwaha/DSA-Bootcamp-Java.git,2021-07-30T12:23:25Z,8597,0,238,236,519,4982,215
jwtk/jjwt,git@github.com:jwtk/jjwt.git,2014-09-13T01:06:24Z,8539,0,580,307,5369,5254,147
Freelander/Android_Data,git@github.com:Freelander/Android_Data.git,2015-04-04T01:37:44Z,8538,0,4,2,6,116,2
crossoverJie/cim,git@github.com:crossoverJie/cim.git,2018-05-20T15:55:56Z,8507,7,850,226,3343,7280,176
cats-oss/android-gpuimage,git@github.com:cats-oss/android-gpuimage.git,2012-10-04T08:11:58Z,8481,0,453,330,1729,6341,153
roughike/BottomBar,git@github.com:roughike/BottomBar.git,2016-03-16T01:31:05Z,8437,4,324,85,4070,2834,66
Blankj/awesome-java-leetcode,git@github.com:Blankj/awesome-java-leetcode.git,2017-04-17T15:51:41Z,8431,0,121,72,84,1772,72
huanghaibin-dev/CalendarView,git@github.com:huanghaibin-dev/CalendarView.git,2017-03-11T07:16:09Z,8402,0,1156,380,9360,11557,176
facebook/buck,git@github.com:facebook/buck.git,2013-04-17T18:12:18Z,8375,57,0,0,0,0,-1
junit-team/junit4,git@github.com:junit-team/junit4.git,2009-01-13T03:41:26Z,8350,13,6006,2161,19054,32975,1473
OpenFeign/feign,git@github.com:OpenFeign/feign.git,2013-06-26T23:28:16Z,8286,24,4665,1748,13148,29293,983
ybq/Android-SpinKit,git@github.com:ybq/Android-SpinKit.git,2016-03-20T08:40:51Z,8281,0,342,225,1528,1812,71
dropwizard/dropwizard,git@github.com:dropwizard/dropwizard.git,2011-01-19T19:52:29Z,8276,127,8258,2055,27470,41176,1390
alibaba/COLA,git@github.com:alibaba/COLA.git,2018-02-06T13:46:27Z,8275,9,1502,523,1523,5653,374
resilience4j/resilience4j,git@github.com:resilience4j/resilience4j.git,2015-06-03T09:21:01Z,8244,29,7055,1680,20611,45015,1083
metersphere/metersphere,git@github.com:metersphere/metersphere.git,2020-02-03T02:06:12Z,8225,159,11985,3046,1342851,234121,2346
firebase/quickstart-android,git@github.com:firebase/quickstart-android.git,2016-04-26T17:13:27Z,8207,0,1177,314,971,6551,227
florent37/MaterialViewPager,git@github.com:florent37/MaterialViewPager.git,2015-04-24T17:53:15Z,8204,11,200,57,413,1616,44
cryptomator/cryptomator,git@github.com:cryptomator/cryptomator.git,2014-02-02T00:43:47Z,8122,133,3031,496,6126,13797,367
gyoogle/tech-interview-for-developer,git@github.com:gyoogle/tech-interview-for-developer.git,2019-06-09T04:42:57Z,8093,0,17,13,12,636,13
shwenzhang/AndResGuard,git@github.com:shwenzhang/AndResGuard.git,2015-10-11T11:48:06Z,8079,4,233,99,1477,6506,66
alibaba/atlas,git@github.com:alibaba/atlas.git,2017-02-28T06:31:43Z,8076,7,12403,3151,65566,157514,2194
amitshekhariitbhu/Android-Debug-Database,git@github.com:amitshekhariitbhu/Android-Debug-Database.git,2016-11-16T14:20:24Z,8045,12,253,78,537,2393,61
airbnb/epoxy,git@github.com:airbnb/epoxy.git,2016-08-08T23:05:11Z,7999,70,4848,1136,94565,48910,642
ChrisRM/material-theme-jetbrains,git@github.com:ChrisRM/material-theme-jetbrains.git,2015-09-23T07:15:04Z,7900,17,1546,805,30139,14517,357
hs-web/hsweb-framework,git@github.com:hs-web/hsweb-framework.git,2016-01-18T03:51:39Z,7900,25,4412,892,7149,18314,721
HannahMitt/HomeMirror,git@github.com:HannahMitt/HomeMirror.git,2015-08-23T03:20:08Z,7891,0,180,71,353,1719,66
Netflix/SimianArmy,git@github.com:Netflix/SimianArmy.git,2012-07-06T22:00:05Z,7886,4,1783,434,7674,16056,305
guolindev/LitePal,git@github.com:guolindev/LitePal.git,2013-02-20T03:20:07Z,7876,0,1007,332,9939,11830,201
airbytehq/airbyte,git@github.com:airbytehq/airbyte.git,2020-07-27T23:55:54Z,7854,260,17126,3218,63152,101266,2170
JakeWharton/hugo,git@github.com:JakeWharton/hugo.git,2013-11-25T09:16:40Z,7839,0,40,8,194,384,7
KunMinX/Jetpack-MVVM-Best-Practice,git@github.com:KunMinX/Jetpack-MVVM-Best-Practice.git,2019-10-31T05:21:01Z,7835,0,560,187,1771,3788,116
signalapp/Signal-Server,git@github.com:signalapp/Signal-Server.git,2013-12-09T07:10:36Z,7805,0,5250,950,8432,32866,754
trello/RxLifecycle,git@github.com:trello/RxLifecycle.git,2015-07-20T13:32:23Z,7711,22,523,134,114,2368,81
react-native-image-picker/react-native-image-picker,git@github.com:react-native-image-picker/react-native-image-picker.git,2015-06-08T20:25:31Z,7709,108,78,21,535,794,15
apache/shardingsphere-elasticjob,git@github.com:apache/shardingsphere-elasticjob.git,2015-09-11T11:28:52Z,7672,27,4301,920,3507,21667,754
zhoutaoo/SpringCloud,git@github.com:zhoutaoo/SpringCloud.git,2017-07-23T14:28:08Z,7646,0,1725,377,610,3091,264
google/tsunami-security-scanner,git@github.com:google/tsunami-security-scanner.git,2020-06-03T16:20:00Z,7636,14,1643,409,3299,7427,267
dropwizard/metrics,git@github.com:dropwizard/metrics.git,2010-02-26T19:44:42Z,7618,90,3220,810,5694,24971,608
aritraroy/UltimateAndroidReference,git@github.com:aritraroy/UltimateAndroidReference.git,2017-04-10T07:28:27Z,7553,0,1,1,0,22,1
kaushikgopal/RxJava-Android-Samples,git@github.com:kaushikgopal/RxJava-Android-Samples.git,2014-07-23T05:13:52Z,7542,0,570,157,791,2633,86
apache/cassandra,git@github.com:apache/cassandra.git,2009-05-21T02:10:09Z,7493,0,50300,13693,481033,475159,7916
barry-ran/QtScrcpy,git@github.com:barry-ran/QtScrcpy.git,2019-06-23T04:12:17Z,7476,26,253,65,1309,3856,57
languagetool-org/languagetool,git@github.com:languagetool-org/languagetool.git,2013-08-08T16:37:22Z,7464,0,13241,3875,117898,189333,2457
facebook/litho,git@github.com:facebook/litho.git,2017-01-27T03:59:11Z,7422,49,21971,3843,124888,134965,3130
kekingcn/kkFileView,git@github.com:kekingcn/kkFileView.git,2017-12-12T11:41:08Z,7411,10,671,138,4627,10470,121
java-native-access/jna,git@github.com:java-native-access/jna.git,2011-04-29T13:30:29Z,7376,0,11348,5932,102220,105286,2339
davemorrissey/subsampling-scale-image-view,git@github.com:davemorrissey/subsampling-scale-image-view.git,2013-08-26T16:45:25Z,7369,21,405,114,5740,4262,72
debezium/debezium,git@github.com:debezium/debezium.git,2016-01-22T20:17:05Z,7367,0,13317,2711,102117,135350,1878
lecho/hellocharts-android,git@github.com:lecho/hellocharts-android.git,2014-10-12T09:12:37Z,7345,14,964,233,6165,10995,153
alibaba/otter,git@github.com:alibaba/otter.git,2013-08-09T09:31:22Z,7335,10,5911,1783,42048,68151,1296
barteksc/AndroidPdfViewer,git@github.com:barteksc/AndroidPdfViewer.git,2016-06-02T20:21:21Z,7327,0,282,71,4377,3328,57
vipshop/vjtools,git@github.com:vipshop/vjtools.git,2018-05-29T09:07:08Z,7316,9,1188,484,9968,18382,379
square/dagger,git@github.com:square/dagger.git,2012-08-02T23:25:32Z,7296,0,1296,500,2431,8046,407
gedoor/MyBookshelf,git@github.com:gedoor/MyBookshelf.git,2018-06-12T03:48:07Z,7288,165,4239,983,39245,48375,669
koush/AndroidAsync,git@github.com:koush/AndroidAsync.git,2012-08-24T07:27:04Z,7286,0,1962,832,10545,18082,543
json-path/JsonPath,git@github.com:json-path/JsonPath.git,2011-01-24T13:19:19Z,7278,8,1711,540,10438,16650,365
google/agera,git@github.com:google/agera.git,2015-12-17T13:22:58Z,7268,16,1835,360,4305,10897,290
Bearded-Hen/Android-Bootstrap,git@github.com:Bearded-Hen/Android-Bootstrap.git,2013-11-01T15:36:17Z,7262,5,550,132,2480,10389,79
pedant/sweet-alert-dialog,git@github.com:pedant/sweet-alert-dialog.git,2014-10-19T09:24:09Z,7257,2,70,20,497,943,16
checkstyle/checkstyle,git@github.com:checkstyle/checkstyle.git,2013-08-31T02:05:05Z,7249,119,0,0,0,0,-1
seven332/EhViewer,git@github.com:seven332/EhViewer.git,2014-05-14T12:03:52Z,7242,97,4294,1095,27203,44372,601
cymcsg/UltimateRecyclerView,git@github.com:cymcsg/UltimateRecyclerView.git,2015-01-28T02:27:45Z,7237,9,1992,647,15812,16083,382
leolin310148/ShortcutBadger,git@github.com:leolin310148/ShortcutBadger.git,2013-11-15T12:51:52Z,7216,0,164,36,108,885,31
crazycodeboy/TakePhoto,git@github.com:crazycodeboy/TakePhoto.git,2015-08-04T02:05:32Z,7199,15,278,69,599,2403,55
geeeeeeeeek/WeChatLuckyMoney,git@github.com:geeeeeeeeek/WeChatLuckyMoney.git,2015-09-30T16:11:20Z,7152,20,113,29,185,931,21
ssssssss-team/spider-flow,git@github.com:ssssssss-team/spider-flow.git,2020-03-27T11:07:15Z,7144,2,867,279,3273,8748,161
JakeWharton/ActionBarSherlock,git@github.com:JakeWharton/ActionBarSherlock.git,2011-03-07T17:28:54Z,7141,32,2685,837,27071,26463,427
google/android-classyshark,git@github.com:google/android-classyshark.git,2015-10-12T13:40:48Z,7138,17,672,271,2173,8714,212
SonarSource/sonarqube,git@github.com:SonarSource/sonarqube.git,2011-01-05T11:05:17Z,7117,31,53432,9185,181175,361829,7738
goldze/MVVMHabit,git@github.com:goldze/MVVMHabit.git,2017-07-21T10:38:40Z,7066,3,1143,406,5029,9110,319
spring-projects/spring-security,git@github.com:spring-projects/spring-security.git,2012-01-10T21:50:57Z,7065,113,34176,7347,50592,184754,4928
kevin-wayne/algs4,git@github.com:kevin-wayne/algs4.git,2015-08-31T09:28:49Z,7056,0,1107,277,11955,21761,273
swagger-api/swagger-core,git@github.com:swagger-api/swagger-core.git,2011-07-05T23:44:11Z,7043,76,6023,1520,52058,34332,1213
apache/shenyu,git@github.com:apache/shenyu.git,2018-07-11T08:17:45Z,7033,7,14293,3037,29423,86629,2443
supertokens/supertokens-core,git@github.com:supertokens/supertokens-core.git,2020-01-05T13:30:52Z,7031,14,3662,670,17776,37227,421
Qihoo360/RePlugin,git@github.com:Qihoo360/RePlugin.git,2017-06-08T09:39:09Z,7011,17,2255,644,14451,29883,454
dyc87112/SpringCloud-Learning,git@github.com:dyc87112/SpringCloud-Learning.git,2016-08-21T03:39:52Z,7004,0,1833,327,8965,13476,313
ogaclejapan/SmartTabLayout,git@github.com:ogaclejapan/SmartTabLayout.git,2015-02-14T11:25:51Z,6994,0,286,74,437,1912,45
abel533/Mapper,git@github.com:abel533/Mapper.git,2014-11-21T11:02:10Z,6942,2,2102,527,12189,17446,427
yuanguangxin/LeetCode,git@github.com:yuanguangxin/LeetCode.git,2020-01-11T01:02:02Z,6869,0,171,140,98,3238,140
hongyangAndroid/okhttputils,git@github.com:hongyangAndroid/okhttputils.git,2015-08-17T14:53:29Z,6867,0,261,102,434,1961,70
dataease/dataease,git@github.com:dataease/dataease.git,2021-02-02T04:10:21Z,6805,35,4435,842,17802,42217,702
yuliskov/SmartTubeNext,git@github.com:yuliskov/SmartTubeNext.git,2020-07-28T12:53:52Z,6791,76,4517,1258,46481,45567,713
wildfirechat/im-server,git@github.com:wildfirechat/im-server.git,2019-01-23T15:21:28Z,6785,72,5883,1354,102189,148910,871
NLPchina/elasticsearch-sql,git@github.com:NLPchina/elasticsearch-sql.git,2014-08-24T14:26:31Z,6748,193,1289,188,44442,18877,141
naman14/Timber,git@github.com:naman14/Timber.git,2015-06-12T16:43:55Z,6743,5,2446,662,8946,21859,453
DroidPluginTeam/DroidPlugin,git@github.com:DroidPluginTeam/DroidPlugin.git,2015-08-27T11:14:57Z,6739,2,2595,3449,2908,22301,786
Exrick/xmall,git@github.com:Exrick/xmall.git,2017-07-28T01:49:49Z,6727,0,1362,367,206198,45421,316
flyway/flyway,git@github.com:flyway/flyway.git,2012-12-14T18:43:22Z,6696,156,2992,770,16714,20872,498
hongyangAndroid/AndroidAutoLayout,git@github.com:hongyangAndroid/AndroidAutoLayout.git,2015-11-19T02:09:11Z,6692,0,455,156,687,2370,78
YunaiV/ruoyi-vue-pro,git@github.com:YunaiV/ruoyi-vue-pro.git,2021-01-24T03:18:25Z,6682,12,10765,1877,7429,30015,1441
lenve/VBlog,git@github.com:lenve/VBlog.git,2017-12-26T11:01:55Z,6674,0,132,30,843,781,29
PaperMC/Paper,git@github.com:PaperMC/Paper.git,2016-01-22T05:40:19Z,6660,1,46,13,104,155,9
li-xiaojun/XPopup,git@github.com:li-xiaojun/XPopup.git,2018-12-07T06:16:48Z,6640,196,1385,460,6430,11852,288
Angel-ML/angel,git@github.com:Angel-ML/angel.git,2017-04-25T05:57:43Z,6590,19,13792,3182,120361,201496,1830
plantuml/plantuml,git@github.com:plantuml/plantuml.git,2010-11-04T15:55:50Z,6589,14,25220,5372,142477,183455,3470
google/closure-compiler,git@github.com:google/closure-compiler.git,2014-04-16T15:30:36Z,6584,0,18308,4173,3612411,307808,2814
gocd/gocd,git@github.com:gocd/gocd.git,2013-12-13T05:26:16Z,6568,72,42553,7480,228410,288326,6038
yanzhenjie/AndPermission,git@github.com:yanzhenjie/AndPermission.git,2016-09-11T05:17:34Z,6567,0,671,196,1258,4486,168
YunaiV/yudao-cloud,git@github.com:YunaiV/yudao-cloud.git,2019-05-02T16:06:49Z,6567,0,12932,2311,8260,34179,1923
TechEmpower/FrameworkBenchmarks,git@github.com:TechEmpower/FrameworkBenchmarks.git,2013-03-22T17:33:54Z,6547,15,2964,769,2160,14610,618
Tencent/Shadow,git@github.com:Tencent/Shadow.git,2019-06-13T10:50:27Z,6546,5,2826,1180,11747,21744,667
Meituan-Dianping/walle,git@github.com:Meituan-Dianping/walle.git,2017-01-10T03:39:25Z,6474,1,296,112,817,4633,94
zo0r/react-native-push-notification,git@github.com:zo0r/react-native-push-notification.git,2015-12-14T19:53:36Z,6447,35,183,36,449,1884,29
markzhai/AndroidPerformanceMonitor,git@github.com:markzhai/AndroidPerformanceMonitor.git,2016-01-17T05:23:22Z,6430,0,221,69,760,2234,54
LSPosed/LSPosed,git@github.com:LSPosed/LSPosed.git,2020-12-12T08:39:37Z,6415,33,2126,671,19811,20660,399
apache/jmeter,git@github.com:apache/jmeter.git,2010-05-26T23:38:07Z,6407,0,9052,3200,106058,127338,1707
NanoHttpd/nanohttpd,git@github.com:NanoHttpd/nanohttpd.git,2012-08-10T21:52:42Z,6389,3,625,258,3191,7106,144
apache/storm,git@github.com:apache/storm.git,2013-11-05T08:00:14Z,6383,0,26471,6149,217444,375361,4979
GrenderG/Toasty,git@github.com:GrenderG/Toasty.git,2017-01-18T18:52:41Z,6381,19,65,17,906,487,16
zendesk/android-floating-action-button,git@github.com:zendesk/android-floating-action-button.git,2014-09-19T06:49:21Z,6380,0,117,35,1011,1078,21
vinc3m1/RoundedImageView,git@github.com:vinc3m1/RoundedImageView.git,2013-02-22T01:17:37Z,6344,19,126,27,1612,1265,15
koush/ion,git@github.com:koush/ion.git,2013-05-22T07:41:23Z,6303,0,1323,422,6820,9443,289
testcontainers/testcontainers-java,git@github.com:testcontainers/testcontainers-java.git,2015-04-12T12:44:59Z,6290,58,3839,1012,14598,22042,670
zouzg/mybatis-generator-gui,git@github.com:zouzg/mybatis-generator-gui.git,2016-05-08T22:39:39Z,6287,16,280,58,2728,3047,39
react-native-video/react-native-video,git@github.com:react-native-video/react-native-video.git,2015-03-31T05:08:38Z,6281,6,263,55,5309,2834,42
datahub-project/datahub,git@github.com:datahub-project/datahub.git,2015-11-18T05:47:40Z,6277,62,13668,1537,19360,56838,1373
react-native-svg/react-native-svg,git@github.com:react-native-svg/react-native-svg.git,2016-01-17T14:29:21Z,6269,83,1295,474,15451,12015,186
karatelabs/karate,git@github.com:karatelabs/karate.git,2017-02-07T15:59:17Z,6261,46,3910,849,60355,40907,693
processing/processing,git@github.com:processing/processing.git,2013-01-24T21:17:22Z,6247,48,3440,1514,468156,110008,922
apache/tomcat,git@github.com:apache/tomcat.git,2011-10-01T07:00:19Z,6242,0,19831,7617,759756,354447,4334
Graylog2/graylog2-server,git@github.com:Graylog2/graylog2-server.git,2010-05-17T21:27:02Z,6235,0,39445,6770,89304,164243,4995
guardianproject/haven,git@github.com:guardianproject/haven.git,2017-03-01T03:20:03Z,6233,37,539,110,930,4561,79
twowaits/SDE-Interview-Questions,git@github.com:twowaits/SDE-Interview-Questions.git,2017-10-25T11:08:52Z,6189,1,0,1,0,5,1
NLPchina/ansj_seg,git@github.com:NLPchina/ansj_seg.git,2012-09-05T05:56:24Z,6189,3,1345,256,2087,11990,216
smuyyh/BookReader,git@github.com:smuyyh/BookReader.git,2016-08-03T05:17:27Z,6157,0,3356,1005,17719,30918,699
ArthurHub/Android-Image-Cropper,git@github.com:ArthurHub/Android-Image-Cropper.git,2015-01-15T10:49:37Z,6150,32,309,55,2815,4655,40
ikew0ng/SwipeBackLayout,git@github.com:ikew0ng/SwipeBackLayout.git,2013-08-25T03:36:12Z,6142,0,94,25,1104,1635,18
bytedeco/javacv,git@github.com:bytedeco/javacv.git,2014-04-21T13:50:26Z,6133,8,1350,472,28393,26631,221
real-logic/aeron,git@github.com:real-logic/aeron.git,2014-02-07T17:16:58Z,6129,83,7458,1213,97005,89220,970
rengwuxian/MaterialEditText,git@github.com:rengwuxian/MaterialEditText.git,2014-10-30T10:07:23Z,6117,19,147,34,19314,3385,26
LawnchairLauncher/lawnchair,git@github.com:LawnchairLauncher/lawnchair.git,2017-03-03T13:12:58Z,6102,25,16616,2767,133956,118509,1784
google/error-prone,git@github.com:google/error-prone.git,2014-08-21T23:26:50Z,6071,23,23451,6088,85815,114510,4009
trinodb/trino,git@github.com:trinodb/trino.git,2019-01-19T06:38:14Z,6044,0,0,0,0,0,-1
rey5137/material,git@github.com:rey5137/material.git,2014-12-09T12:07:32Z,6042,10,1986,502,16621,27346,305
pedrovgs/EffectiveAndroidUI,git@github.com:pedrovgs/EffectiveAndroidUI.git,2014-07-04T08:42:20Z,6038,0,324,98,848,1923,73
google/physical-web,git@github.com:google/physical-web.git,2014-09-30T18:32:14Z,6030,17,747,201,4167,7481,156
aa112901/remusic,git@github.com:aa112901/remusic.git,2016-03-24T06:20:39Z,6027,0,4383,1228,35191,47786,845
zfile-dev/zfile,git@github.com:zfile-dev/zfile.git,2019-08-19T13:57:56Z,6021,57,1667,409,1572,6425,245
daimajia/NumberProgressBar,git@github.com:daimajia/NumberProgressBar.git,2014-05-01T08:54:25Z,6012,3,19,8,551,380,6
pentaho/pentaho-kettle,git@github.com:pentaho/pentaho-kettle.git,2013-10-08T18:27:11Z,6010,1,65117,14157,858701,766520,11130
AsyncHttpClient/async-http-client,git@github.com:AsyncHttpClient/async-http-client.git,2011-03-07T13:41:46Z,5998,0,3843,977,27882,32817,656
rest-assured/rest-assured,git@github.com:rest-assured/rest-assured.git,2010-10-21T08:35:43Z,5988,0,4070,817,71045,27149,684
sshahine/JFoenix,git@github.com:sshahine/JFoenix.git,2015-09-08T14:04:24Z,5973,0,2941,690,9386,24546,425
singwhatiwanna/dynamic-load-apk,git@github.com:singwhatiwanna/dynamic-load-apk.git,2014-03-30T11:51:00Z,5970,0,360,90,584,2620,62
antoniolg/androidmvp,git@github.com:antoniolg/androidmvp.git,2014-04-02T05:42:20Z,5969,0,46,18,42,274,14
ityouknow/spring-cloud-examples,git@github.com:ityouknow/spring-cloud-examples.git,2017-04-28T08:48:53Z,5962,0,231,61,29,385,60
rabbitmq/rabbitmq-tutorials,git@github.com:rabbitmq/rabbitmq-tutorials.git,2010-09-21T11:41:26Z,5959,0,210,43,110,1357,43
awsdocs/aws-doc-sdk-examples,git@github.com:awsdocs/aws-doc-sdk-examples.git,2016-08-18T19:06:57Z,5945,0,8320,1276,4814,49366,1238
wyouflf/xUtils3,git@github.com:wyouflf/xUtils3.git,2015-10-28T10:56:04Z,5939,9,1139,307,5984,12561,218
google/j2objc,git@github.com:google/j2objc.git,2014-01-30T20:19:56Z,5893,39,0,0,0,0,-1
ximsfei/Android-skin-support,git@github.com:ximsfei/Android-skin-support.git,2017-01-12T15:03:54Z,5893,0,2490,565,7158,19543,406
wasabeef/richeditor-android,git@github.com:wasabeef/richeditor-android.git,2015-03-30T16:19:20Z,5892,0,104,49,2019,804,43
mrniko/netty-socketio,git@github.com:mrniko/netty-socketio.git,2012-01-12T11:43:49Z,5883,3,781,200,4610,5597,156
wxiaoqi/Spring-Cloud-Platform,git@github.com:wxiaoqi/Spring-Cloud-Platform.git,2017-05-25T10:35:26Z,5840,3,865,249,10204,6014,177
Alluxio/alluxio,git@github.com:Alluxio/alluxio.git,2012-12-21T17:43:46Z,5835,56,23854,5223,101894,215543,3552
joelittlejohn/jsonschema2pojo,git@github.com:joelittlejohn/jsonschema2pojo.git,2013-06-22T22:28:53Z,5828,59,1779,304,20791,14089,266
apache/beam,git@github.com:apache/beam.git,2016-02-02T08:00:06Z,5811,24,101463,21116,240746,598191,13701
prolificinteractive/material-calendarview,git@github.com:prolificinteractive/material-calendarview.git,2015-02-09T22:31:56Z,5804,22,568,135,6073,3658,88
apache/zeppelin,git@github.com:apache/zeppelin.git,2015-03-25T07:00:06Z,5799,0,12685,2679,93760,195149,2189
weibocom/motan,git@github.com:weibocom/motan.git,2016-04-20T10:56:17Z,5793,19,4344,1081,24604,39764,755
springside/springside4,git@github.com:springside/springside4.git,2012-02-23T08:39:03Z,5767,3,997,402,7807,12842,315
Nightonke/BoomMenu,git@github.com:Nightonke/BoomMenu.git,2016-03-19T12:04:12Z,5767,0,648,181,26182,7710,115
febsteam/FEBS-Shiro,git@github.com:febsteam/FEBS-Shiro.git,2018-03-20T02:17:48Z,5757,0,1117,225,1410,4562,168
MindorksOpenSource/from-java-to-kotlin,git@github.com:MindorksOpenSource/from-java-to-kotlin.git,2017-05-21T11:56:27Z,5728,0,1,2,0,37,2
MinecraftForge/MinecraftForge,git@github.com:MinecraftForge/MinecraftForge.git,2012-01-30T01:35:01Z,5726,0,10315,3449,49634,59181,1551
lightbend/config,git@github.com:lightbend/config.git,2011-12-06T08:02:29Z,5725,0,1095,411,15126,13149,200
Devlight/InfiniteCycleViewPager,git@github.com:Devlight/InfiniteCycleViewPager.git,2016-08-22T08:04:39Z,5716,2,207,67,4204,3564,41
JakeWharton/u2020,git@github.com:JakeWharton/u2020.git,2013-11-14T11:58:23Z,5711,0,834,191,3165,4806,134
JakeWharton/DiskLruCache,git@github.com:JakeWharton/DiskLruCache.git,2012-01-05T00:36:34Z,5700,0,39,16,132,1937,12
527515025/springBoot,git@github.com:527515025/springBoot.git,2016-11-07T02:13:31Z,5689,0,1371,303,4184,6402,264
h2pl/Java-Tutorial,git@github.com:h2pl/Java-Tutorial.git,2018-05-01T15:57:21Z,5688,0,0,2,0,8,2
lets-blade/blade,git@github.com:lets-blade/blade.git,2015-06-10T03:35:49Z,5685,9,1415,378,12823,15300,306
springfox/springfox,git@github.com:springfox/springfox.git,2012-05-06T06:38:57Z,5683,12,6484,1273,26415,32115,1136
gzu-liyujiang/AndroidPicker,git@github.com:gzu-liyujiang/AndroidPicker.git,2015-10-21T14:21:16Z,5664,52,1268,385,12288,13130,233
alibaba/transmittable-thread-local,git@github.com:alibaba/transmittable-thread-local.git,2013-10-13T08:48:33Z,5661,53,382,101,827,3356,74
liyifeng1994/ssm,git@github.com:liyifeng1994/ssm.git,2016-06-18T17:58:56Z,5655,0,79,32,39,369,19
daimajia/AndroidImageSlider,git@github.com:daimajia/AndroidImageSlider.git,2014-06-02T06:04:17Z,5654,5,256,99,3723,3813,63
google/grafika,git@github.com:google/grafika.git,2013-12-19T18:36:53Z,5653,1,660,180,710,10035,103
frohoff/ysoserial,git@github.com:frohoff/ysoserial.git,2015-01-28T07:13:55Z,5635,1,652,161,1067,3851,120
k0shk0sh/FastHub,git@github.com:k0shk0sh/FastHub.git,2017-02-18T17:53:16Z,5621,63,7450,1376,32463,40321,934
nhaarman/ListViewAnimations,git@github.com:nhaarman/ListViewAnimations.git,2013-03-19T11:59:23Z,5616,14,887,282,1433,5697,137
yarolegovich/DiscreteScrollView,git@github.com:yarolegovich/DiscreteScrollView.git,2017-03-03T23:38:54Z,5615,2,444,131,2007,3698,105
opensearch-project/OpenSearch,git@github.com:opensearch-project/OpenSearch.git,2021-01-29T22:10:00Z,5606,21,106487,26365,526066,979037,14637
flowable/flowable-engine,git@github.com:flowable/flowable-engine.git,2016-10-13T07:21:43Z,5598,20,65423,15597,1290819,545696,9750
dmytrodanylyk/circular-progress-button,git@github.com:dmytrodanylyk/circular-progress-button.git,2014-06-07T12:58:48Z,5595,1,155,50,988,1429,39
graphql-java/graphql-java,git@github.com:graphql-java/graphql-java.git,2015-07-06T06:52:20Z,5594,46,8596,1356,32387,50060,967
amlcurran/ShowcaseView,git@github.com:amlcurran/ShowcaseView.git,2012-08-14T19:07:36Z,5594,13,350,91,1158,2086,65
jpush/aurora-imui,git@github.com:jpush/aurora-imui.git,2016-12-13T05:24:01Z,5581,42,1644,523,17192,17789,342
haifengl/smile,git@github.com:haifengl/smile.git,2014-11-20T16:28:12Z,5576,22,6819,1718,135508,95909,1281
hongyangAndroid/FlowLayout,git@github.com:hongyangAndroid/FlowLayout.git,2015-08-28T09:32:31Z,5559,0,147,48,170,810,34
Meituan-Dianping/Leaf,git@github.com:Meituan-Dianping/Leaf.git,2018-12-11T07:41:35Z,5559,0,139,57,450,1305,40
JesusFreke/smali,git@github.com:JesusFreke/smali.git,2012-09-23T19:51:16Z,5551,0,6882,1907,17299,46762,1152
